,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
376,0.01891252955008225,0.03861308116475126,0.06382978723152759,0.028762805357416755,0.04137115839080492,0.03624901497099098,0.012214342001094787,0.009850275807334505,0.016942474388615347,0.014184397162561688,0.007880220645867604,0.015366430259441828,0.024822695034482953,0.012214342001094787,0.0015760441291735208,0.004728132387520563,0.0003940110322933802,0.005516154452107323,0.0015760441291735208,0.0066981875489874635,0.03270291568035056,0.046493301810618864,0.007486209613574224,0.014972419227148448,0.004728132387520563,0.5319148935960633,0.0
377,0.01970055161466901,0.03743104806787112,0.06422379826382098,0.027580772260536613,0.041765169423098304,0.03624901497099098,0.012608353033388166,0.009850275807334505,0.016548463356321968,0.012214342001094787,0.009850275807334505,0.01615445232402859,0.026004728131363092,0.012214342001094787,0.0011820330968801407,0.005122143419813942,0.0003940110322933802,0.005516154452107323,0.0015760441291735208,0.007092198581280844,0.031914893615763794,0.04688731284291225,0.007880220645867604,0.014184397162561688,0.005122143419813942,0.5307328604991831,0.0
378,0.04255319148768506,0.06461780929611435,0.02167060677613591,0.02206461780842929,0.031126871551177035,0.01733648542090873,0.008668242710454365,0.010638297871921266,0.011820330968801406,0.010638297871921266,0.009850275807334505,0.009850275807334505,0.005910165484400703,0.011032308904214645,0.0023640661937602814,0.011820330968801406,0.013396375097974927,0.013790386130268307,0.005516154452107323,0.010638297871921266,0.007486209613574224,0.014578408194855067,0.008274231678160984,0.0066981875489874635,0.007092198581280844,0.6205673758620738,0.0
379,0.03624901497099098,0.04609929077832548,0.024428684002189574,0.039795114261631404,0.03664302600328436,0.022852639873016053,0.013002364065681546,0.011426319936508026,0.026004728131363092,0.033884948777230695,0.027580772260536613,0.031914893615763794,0.03270291568035056,0.04964539006896591,0.031914893615763794,0.02206461780842929,0.008668242710454365,0.01733648542090873,0.009062253742747745,0.011820330968801406,0.009456264775041126,0.009850275807334505,0.005122143419813942,0.0043341213552271825,0.0027580772260536613,0.4353821906841851,0.0
380,0.048463356972085765,0.04964539006896591,0.04688731284291225,0.03821907013245788,0.01970055161466901,0.010244286839627885,0.003546099290640422,0.008274231678160984,0.007880220645867604,0.008668242710454365,0.005910165484400703,0.008668242710454365,0.007486209613574224,0.009062253742747745,0.0007880220645867604,0.0023640661937602814,0.0015760441291735208,0.003546099290640422,0.0015760441291735208,0.01970055161466901,0.02364066193760281,0.02245862884072267,0.005516154452107323,0.014578408194855067,0.01576044129173521,0.6158392434745532,0.0
381,0.04255319148768506,0.06461780929611435,0.02167060677613591,0.02206461780842929,0.031126871551177035,0.01733648542090873,0.008668242710454365,0.010638297871921266,0.011820330968801406,0.010638297871921266,0.009850275807334505,0.009850275807334505,0.005910165484400703,0.011032308904214645,0.0023640661937602814,0.011820330968801406,0.013396375097974927,0.013790386130268307,0.005516154452107323,0.010638297871921266,0.007486209613574224,0.014578408194855067,0.008274231678160984,0.0066981875489874635,0.007092198581280844,0.6205673758620738,0.0
382,0.04255319148768506,0.06461780929611435,0.02167060677613591,0.02206461780842929,0.031126871551177035,0.01733648542090873,0.008668242710454365,0.010638297871921266,0.011820330968801406,0.010638297871921266,0.009850275807334505,0.009850275807334505,0.005910165484400703,0.011032308904214645,0.0023640661937602814,0.011820330968801406,0.013396375097974927,0.013790386130268307,0.005516154452107323,0.010638297871921266,0.007486209613574224,0.014578408194855067,0.008274231678160984,0.0066981875489874635,0.007092198581280844,0.6205673758620738,0.0
383,0.04255319148768506,0.06461780929611435,0.02167060677613591,0.02206461780842929,0.031126871551177035,0.01733648542090873,0.008668242710454365,0.010638297871921266,0.011820330968801406,0.010638297871921266,0.009850275807334505,0.009850275807334505,0.005910165484400703,0.011032308904214645,0.0023640661937602814,0.011820330968801406,0.013396375097974927,0.013790386130268307,0.005516154452107323,0.010638297871921266,0.007486209613574224,0.014578408194855067,0.008274231678160984,0.0066981875489874635,0.007092198581280844,0.6205673758620738,0.0
384,0.04294720251997844,0.06501182032840773,0.02009456264696239,0.02245862884072267,0.031126871551177035,0.016548463356321968,0.009062253742747745,0.010638297871921266,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.009062253742747745,0.005122143419813942,0.011426319936508026,0.001970055161466901,0.011032308904214645,0.014972419227148448,0.013790386130268307,0.005516154452107323,0.011426319936508026,0.007880220645867604,0.015366430259441828,0.007880220645867604,0.006304176516694083,0.007486209613574224,0.619779353797487,0.0
385,0.03270291568035056,0.07722616232950252,0.007486209613574224,0.013396375097974927,0.0031520882583470416,0.003940110322933802,0.0011820330968801407,0.001970055161466901,0.004728132387520563,0.007092198581280844,0.008274231678160984,0.007486209613574224,0.005516154452107323,0.006304176516694083,0.005910165484400703,0.016942474388615347,0.011032308904214645,0.03861308116475126,0.033096926712643936,0.02048857367925577,0.0043341213552271825,0.007486209613574224,0.008668242710454365,0.015366430259441828,0.005516154452107323,0.6520882584455442,0.0
386,0.029156816389710134,0.08865248226601055,0.01970055161466901,0.0043341213552271825,0.008274231678160984,0.013790386130268307,0.009850275807334505,0.012608353033388166,0.0066981875489874635,0.011032308904214645,0.009062253742747745,0.022852639873016053,0.025610717099069712,0.016942474388615347,0.013790386130268307,0.013396375097974927,0.010244286839627885,0.014184397162561688,0.007880220645867604,0.016942474388615347,0.008668242710454365,0.007486209613574224,0.001970055161466901,0.005910165484400703,0.0015760441291735208,0.6193853427651936,0.0
387,0.035855003938697595,0.07328605200656872,0.024822695034482953,0.013790386130268307,0.010638297871921266,0.013396375097974927,0.008668242710454365,0.008668242710454365,0.008668242710454365,0.012608353033388166,0.010638297871921266,0.01930654058237563,0.016942474388615347,0.02127659574384253,0.009062253742747745,0.009062253742747745,0.003940110322933802,0.008668242710454365,0.0027580772260536613,0.005516154452107323,0.0031520882583470416,0.007880220645867604,0.005122143419813942,0.01970055161466901,0.015366430259441828,0.631205673733995,0.0
388,0.03270291568035056,0.07722616232950252,0.007486209613574224,0.013396375097974927,0.0031520882583470416,0.003940110322933802,0.0011820330968801407,0.001970055161466901,0.004728132387520563,0.007092198581280844,0.008274231678160984,0.007486209613574224,0.005516154452107323,0.006304176516694083,0.005910165484400703,0.016942474388615347,0.011032308904214645,0.03861308116475126,0.033096926712643936,0.02048857367925577,0.0043341213552271825,0.007486209613574224,0.008668242710454365,0.015366430259441828,0.005516154452107323,0.6520882584455442,0.0
389,0.03270291568035056,0.07722616232950252,0.007486209613574224,0.013396375097974927,0.0031520882583470416,0.003940110322933802,0.0011820330968801407,0.001970055161466901,0.004728132387520563,0.007092198581280844,0.008274231678160984,0.007486209613574224,0.005516154452107323,0.006304176516694083,0.005910165484400703,0.016942474388615347,0.011032308904214645,0.03861308116475126,0.033096926712643936,0.02048857367925577,0.0043341213552271825,0.007486209613574224,0.008668242710454365,0.015366430259441828,0.005516154452107323,0.6520882584455442,0.0
390,0.03270291568035056,0.07722616232950252,0.007486209613574224,0.013396375097974927,0.0031520882583470416,0.003940110322933802,0.0011820330968801407,0.001970055161466901,0.004728132387520563,0.007092198581280844,0.008274231678160984,0.007486209613574224,0.005516154452107323,0.006304176516694083,0.005910165484400703,0.016942474388615347,0.011032308904214645,0.03861308116475126,0.033096926712643936,0.02048857367925577,0.0043341213552271825,0.007486209613574224,0.008668242710454365,0.015366430259441828,0.005516154452107323,0.6520882584455442,0.0
391,0.031914893615763794,0.07722616232950252,0.007880220645867604,0.012608353033388166,0.0031520882583470416,0.003940110322933802,0.0011820330968801407,0.0011820330968801407,0.0043341213552271825,0.008274231678160984,0.007880220645867604,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.005122143419813942,0.016548463356321968,0.011426319936508026,0.03821907013245788,0.03230890464805718,0.020882584711549152,0.003940110322933802,0.0066981875489874635,0.008274231678160984,0.016942474388615347,0.005516154452107323,0.6552403467038913,0.0
392,0.029550827422003514,0.050433412133552666,0.05594956658565999,0.06067769897318055,0.016548463356321968,0.006304176516694083,0.009062253742747745,0.013396375097974927,0.013002364065681546,0.007486209613574224,0.005910165484400703,0.008668242710454365,0.015366430259441828,0.011032308904214645,0.001970055161466901,0.005122143419813942,0.0043341213552271825,0.007880220645867604,0.0027580772260536613,0.005910165484400703,0.004728132387520563,0.014184397162561688,0.030338849486590276,0.007486209613574224,0.0007880220645867604,0.6111111110870326,0.0
393,0.01930654058237563,0.08195429471702308,0.08274231678160984,0.05988967690859379,0.01615445232402859,0.0027580772260536613,0.0027580772260536613,0.013790386130268307,0.014184397162561688,0.02127659574384253,0.03546099290640422,0.033884948777230695,0.06658786445758126,0.015366430259441828,0.005122143419813942,0.0043341213552271825,0.003940110322933802,0.003940110322933802,0.0023640661937602814,0.003940110322933802,0.006304176516694083,0.010244286839627885,0.012214342001094787,0.003546099290640422,0.0,0.4779353821718702,0.0
394,0.029156816389710134,0.07683215129720913,0.07683215129720913,0.03861308116475126,0.009456264775041126,0.001970055161466901,0.0003940110322933802,0.003546099290640422,0.0031520882583470416,0.011032308904214645,0.027974783292829996,0.03900709219704464,0.07013396374822167,0.01773049645320211,0.0015760441291735208,0.0023640661937602814,0.0,0.0027580772260536613,0.0031520882583470416,0.004728132387520563,0.005516154452107323,0.01615445232402859,0.022852639873016053,0.012608353033388166,0.004728132387520563,0.5177304964335016,0.0
395,0.029550827422003514,0.050433412133552666,0.05594956658565999,0.06067769897318055,0.016548463356321968,0.006304176516694083,0.009062253742747745,0.013396375097974927,0.013002364065681546,0.007486209613574224,0.005910165484400703,0.008668242710454365,0.015366430259441828,0.011032308904214645,0.001970055161466901,0.005122143419813942,0.0043341213552271825,0.007880220645867604,0.0027580772260536613,0.005910165484400703,0.004728132387520563,0.014184397162561688,0.030338849486590276,0.007486209613574224,0.0007880220645867604,0.6111111110870326,0.0
396,0.029550827422003514,0.050433412133552666,0.05594956658565999,0.06067769897318055,0.016548463356321968,0.006304176516694083,0.009062253742747745,0.013396375097974927,0.013002364065681546,0.007486209613574224,0.005910165484400703,0.008668242710454365,0.015366430259441828,0.011032308904214645,0.001970055161466901,0.005122143419813942,0.0043341213552271825,0.007880220645867604,0.0027580772260536613,0.005910165484400703,0.004728132387520563,0.014184397162561688,0.030338849486590276,0.007486209613574224,0.0007880220645867604,0.6111111110870326,0.0
397,0.029550827422003514,0.050433412133552666,0.05594956658565999,0.06067769897318055,0.016548463356321968,0.006304176516694083,0.009062253742747745,0.013396375097974927,0.013002364065681546,0.007486209613574224,0.005910165484400703,0.008668242710454365,0.015366430259441828,0.011032308904214645,0.001970055161466901,0.005122143419813942,0.0043341213552271825,0.007880220645867604,0.0027580772260536613,0.005910165484400703,0.004728132387520563,0.014184397162561688,0.030338849486590276,0.007486209613574224,0.0007880220645867604,0.6111111110870326,0.0
398,0.029156816389710134,0.05161544523043281,0.051221434198139425,0.06382978723152759,0.01733648542090873,0.006304176516694083,0.009062253742747745,0.012608353033388166,0.013396375097974927,0.007486209613574224,0.005910165484400703,0.007880220645867604,0.014972419227148448,0.009456264775041126,0.0031520882583470416,0.005910165484400703,0.003940110322933802,0.008274231678160984,0.0027580772260536613,0.005910165484400703,0.003940110322933802,0.014184397162561688,0.030732860518883656,0.008668242710454365,0.0007880220645867604,0.6115051221193261,0.0
399,0.029550827422003514,0.05161544523043281,0.05988967690859379,0.06382978723152759,0.01773049645320211,0.005122143419813942,0.003940110322933802,0.009850275807334505,0.015366430259441828,0.013002364065681546,0.014972419227148448,0.014184397162561688,0.014184397162561688,0.007880220645867604,0.0023640661937602814,0.0023640661937602814,0.0031520882583470416,0.007486209613574224,0.0015760441291735208,0.009062253742747745,0.005122143419813942,0.009456264775041126,0.022852639873016053,0.008668242710454365,0.0011820330968801407,0.6055949566349254,0.0
400,0.02167060677613591,0.04964539006896591,0.10756501181609279,0.06540583136070112,0.01576044129173521,0.007486209613574224,0.006304176516694083,0.009850275807334505,0.007880220645867604,0.010638297871921266,0.014184397162561688,0.025610717099069712,0.06934594168363492,0.023246650905309432,0.001970055161466901,0.003546099290640422,0.0007880220645867604,0.005122143419813942,0.003940110322933802,0.0027580772260536613,0.009456264775041126,0.03152088258347042,0.030338849486590276,0.011820330968801406,0.0066981875489874635,0.45744680849261443,0.0
401,0.026004728131363092,0.050433412133552666,0.10204885736398547,0.07052797478051506,0.014578408194855067,0.013002364065681546,0.0031520882583470416,0.005516154452107323,0.0031520882583470416,0.0066981875489874635,0.013002364065681546,0.02245862884072267,0.06619385342528787,0.02245862884072267,0.0003940110322933802,0.0023640661937602814,0.0,0.007880220645867604,0.0,0.003546099290640422,0.0043341213552271825,0.026792750195949854,0.030338849486590276,0.012608353033388166,0.005122143419813942,0.4873916469469113,0.0
402,0.029550827422003514,0.05161544523043281,0.05988967690859379,0.06382978723152759,0.01773049645320211,0.005122143419813942,0.003940110322933802,0.009850275807334505,0.015366430259441828,0.013002364065681546,0.014972419227148448,0.014184397162561688,0.014184397162561688,0.007880220645867604,0.0023640661937602814,0.0023640661937602814,0.0031520882583470416,0.007486209613574224,0.0015760441291735208,0.009062253742747745,0.005122143419813942,0.009456264775041126,0.022852639873016053,0.008668242710454365,0.0011820330968801407,0.6055949566349254,0.0
